category,rank_brand_name,~18,19~23,24~28,29~33,34~39,40~,men,women
아우터,예일,25,20,24,15,6,10,63,37
아우터,어반디타입,28,20,21,14,7,10,56,44
아우터,챔피온,48,20,12,5,3,12,58,42
아우터,아웃도어 프로덕츠,27,17,13,12,8,23,60,40
아우터,엄브로,25,17,17,14,11,16,61,39
아우터,클로어,11,34,35,9,6,5,87,13
아우터,파르티멘토,28,28,21,12,5,6,80,20
아우터,무신사 스탠다드,20,24,22,15,7,12,8,92
아우터,노매뉴얼,22,35,27,9,3,4,83,17
아우터,베리베인,18,20,20,23,12,7,91,9
아우터,파르티멘토,69,14,9,4,2,2,64,36
아우터,파츠,17,24,40,12,4,3,92,8
아우터,쿠어,28,24,27,11,5,5,81,19
아우터,토피,15,36,28,10,5,6,78,22
아우터,콜릿,29,38,16,5,3,9,10,90
아우터,노매뉴얼,35,41,13,3,1,7,64,36
아우터,노스페이스,24,11,25,23,9,8,63,37
아우터,레테르코모,22,34,25,9,4,6,87,13
아우터,해비즘,36,26,18,10,3,7,56,44
아우터,라퍼지스토어,27,27,25,11,5,5,67,33
아우터,아디다스,54,19,9,6,3,9,37,63
아우터,파르티멘토,28,25,26,13,4,4,75,25
아우터,에프씨엠엠,46,17,13,9,5,10,60,40
아우터,애드오프,22,28,29,14,4,3,85,15
아우터,엠엘비,30,21,23,10,3,13,17,83
아우터,도프제이슨,13,18,35,23,7,4,91,9
아우터,널디,49,20,11,6,3,11,37,63
아우터,스컬프터,26,41,22,5,1,5,17,83
아우터,블론드나인,30,27,20,10,5,8,65,35
아우터,케이엔드,17,27,31,13,8,4,72,28
아우터,큐컴버스,15,24,34,17,5,5,90,10
아우터,프리즘웍스,17,17,29,17,10,10,77,23
아우터,내셔널지오그래픽,46,10,9,5,5,25,47,53
아우터,에잇세컨즈,15,33,29,13,6,4,95,5
아우터,파르티멘토,45,20,16,8,4,7,43,57
아우터,제너럴아이디어 스탠다드,17,18,31,15,7,12,5,95
아우터,라퍼지스토어,23,22,28,15,7,5,79,21
아우터,아이러니포르노 화이트라인,27,35,23,9,2,4,65,35
아우터,카멜워크,24,14,17,16,15,14,76,24
아우터,노매뉴얼,29,33,22,9,3,4,83,17
아우터,스파오,46,19,15,8,4,8,47,53
아우터,언코티드247,30,3,18,28,15,6,97,3
아우터,드로우핏,22,31,24,11,5,7,89,11
아우터,니티드,26,24,20,14,6,10,77,23
아우터,커버낫,25,21,19,14,8,13,71,29
아우터,리,52,17,8,3,2,18,17,83
아우터,예일,49,17,10,4,2,18,38,62
아우터,커버낫,21,19,30,16,5,9,54,46
아우터,뎃츠잇,26,24,14,12,9,15,75,25
아우터,와릿이즌,52,12,5,2,2,27,37,63
아우터,엘무드,24,24,24,13,8,7,77,23
아우터,와릿이즌,45,21,12,5,3,14,59,41
아우터,라퍼지스토어,26,24,23,13,6,8,63,37
아우터,노스페이스,37,7,21,18,9,8,21,79
아우터,노스페이스,30,21,18,14,6,11,73,27
아우터,노스페이스,23,19,21,15,9,13,74,26
아우터,널디,47,23,9,6,2,13,29,71
아우터,라퍼지 포 우먼,36,25,17,9,5,8,7,93
아우터,파르티멘토,19,14,18,15,16,18,63,37
아우터,나이스고스트클럽,22,28,23,10,6,11,7,93
아우터,엘무드,14,24,32,19,7,4,91,9
아우터,드로우핏,32,20,27,11,4,6,83,17
아우터,파르티멘토,39,25,17,7,4,8,58,42
아우터,어커버,14,43,28,7,2,6,6,94
아우터,라퍼지스토어,31,16,22,18,8,5,80,20
아우터,베리베인,27,29,23,13,4,4,89,11
아우터,쿠어,20,19,29,18,7,7,82,18
아우터,엑스톤즈,23,41,19,6,3,8,49,51
아우터,드로우핏,17,24,31,18,6,4,92,8
아우터,바스틱,18,12,24,20,10,16,49,51
아우터,리,53,19,8,3,2,15,24,76
아우터,엑스톤즈,21,38,20,6,4,11,39,61
아우터,지플리시,21,10,33,25,8,3,97,3
아우터,어반드레스,23,31,21,10,6,9,75,25
아우터,비터셀즈,43,30,12,5,4,6,4,96
아우터,커버낫,36,25,19,8,3,9,51,49
아우터,어썸스튜디오,17,31,29,13,5,5,81,19
아우터,어반디타입,24,21,22,14,9,10,57,43
아우터,디스트나인,26,19,20,12,13,10,86,14
아우터,아노블리어,17,32,32,12,3,4,86,14
아우터,커버낫,36,25,17,7,4,11,31,69
아우터,프리즘웍스,25,24,23,12,7,9,71,29
아우터,수아레,16,15,29,25,11,4,91,9
아우터,라퍼지스토어,16,17,27,17,13,10,77,23
아우터,네스티팬시클럽,22,51,18,3,2,4,3,97
아우터,유스크루,33,33,13,11,2,8,4,96
아우터,커스텀어클락,33,26,22,11,4,4,91,9
아우터,코어스,17,28,32,15,5,3,87,13
아우터,더블유브이프로젝트,42,24,12,6,3,13,47,53
아우터,나이스고스트클럽,20,20,21,13,7,19,7,93
아우터,인템포무드,17,33,32,10,4,4,90,10
아우터,엠엠엘지,18,28,27,17,2,8,40,60
아우터,수아레,17,17,28,22,9,7,90,10
아우터,무신사 스탠다드,13,14,38,15,13,7,7,93
아우터,예스아이씨,18,28,21,18,8,7,80,20
아우터,하이스쿨디스코,19,42,23,8,2,6,4,96
아우터,블랭크룸,13,18,30,21,13,5,92,8
아우터,효지노리코,24,5,23,25,15,8,89,11
아우터,에프씨엠엠,41,24,13,8,5,9,62,38
아우터,브렌슨,43,25,13,5,3,11,44,56
아우터,트립르센스,26,42,20,5,1,6,82,18
아우터,스파오,25,29,24,13,4,5,77,23
아우터,무신사 스탠다드,14,19,32,20,9,6,91,9
아우터,라퍼지스토어,25,37,22,9,3,4,65,35
아우터,모디파이드,14,3,21,38,18,6,94,6
아우터,유니폼브릿지,26,10,18,19,18,9,91,9
아우터,유니폼브릿지,11,10,24,20,17,18,87,13
아우터,휠라,33,21,18,12,7,9,64,36
아우터,스파오,36,29,19,7,3,6,76,24
아우터,와릿이즌,42,18,13,6,3,18,48,52
아우터,에이징씨씨씨,24,21,27,14,7,7,89,11
아우터,지프,21,21,20,17,8,13,52,48
아우터,라퍼지 포 우먼,26,32,27,9,3,3,10,90
아우터,키르시,20,36,24,11,2,7,4,96
아우터,코닥,25,10,15,17,14,19,67,33
아우터,스파오,47,17,14,9,4,9,51,49
아우터,엑스톤즈,20,32,26,10,5,7,77,23
아우터,키르시,55,11,11,4,3,16,5,95
아우터,안다르,66,3,6,5,7,13,11,89
아우터,네스티팬시클럽,27,42,21,5,1,4,4,96
아우터,트래블,26,22,18,12,10,12,61,39
아우터,프레리,18,7,16,22,20,17,85,15
아우터,매치글로브,26,39,17,11,2,5,2,98
아우터,레테르코모,20,36,23,9,5,7,83,17
아우터,에이징씨씨씨,21,24,20,15,9,11,92,8
아우터,무신사 스탠다드,13,18,33,24,8,4,92,8
아우터,레테르코모,21,40,26,5,2,6,81,19
아우터,파르티멘토,21,23,25,17,7,7,79,21
아우터,1993스튜디오,44,17,12,8,6,13,34,66
아우터,라퍼지스토어,24,36,23,9,4,4,63,37
아우터,라퍼지스토어,19,17,27,14,11,12,71,29
아우터,아웃도어 프로덕츠,37,20,17,8,5,13,34,66
아우터,시그니처,16,27,31,14,6,6,79,21
아우터,레이디 볼륨,21,44,21,7,3,4,9,91
아우터,라퍼지스토어,28,25,23,12,5,7,62,38
아우터,니티드,19,26,29,11,6,9,60,40
아우터,도프제이슨,18,33,29,13,4,3,86,14
아우터,무신사 스탠다드,20,14,24,21,9,12,74,26
아우터,무신사 스탠다드,20,15,19,15,18,13,61,39
아우터,무신사 스탠다드,30,20,14,9,8,19,19,81
아우터,디스이즈네버댓,23,17,11,21,15,13,83,17
아우터,예일,28,25,22,11,5,9,59,41
아우터,마르디 메크르디 악티프,40,11,8,5,7,29,6,94
아우터,파마컬렉션,42,37,12,4,2,3,10,90
아우터,블론드나인,23,30,26,8,4,9,78,22
아우터,무신사 스탠다드,32,19,18,12,6,13,63,37
아우터,라퍼지스토어,21,25,29,16,5,4,81,19
아우터,토피,44,27,13,4,2,10,42,58
아우터,인사일런스,12,21,41,19,5,2,95,5
아우터,라퍼지스토어,25,37,24,8,3,3,84,16
아우터,미니멀프로젝트,38,25,14,7,3,13,46,54
아우터,라퍼지스토어,19,24,28,16,7,6,68,32
아우터,트래블,19,26,25,13,8,9,79,21
아우터,무신사 스탠다드,19,26,26,13,7,9,7,93
아우터,베리베인,32,28,21,9,4,6,82,18
아우터,무신사 스탠다드,26,32,21,9,3,9,5,95
아우터,유니폼브릿지,16,21,31,16,9,7,92,8
아우터,스파오,44,25,17,7,3,4,5,95
아우터,파르티멘토,31,26,21,11,5,6,73,27
아우터,아디다스,63,14,7,3,2,11,34,66
아우터,디스이즈네버댓,34,26,20,8,5,7,36,64
아우터,무신사 스탠다드,20,24,28,17,6,5,91,9
아우터,바이바이섭,19,22,36,15,3,5,6,94
아우터,세터,16,37,28,11,4,4,87,13
아우터,어커버,29,44,16,4,2,5,5,95
아우터,아워스코프,20,26,36,15,1,2,95,5
아우터,쿠어,18,19,33,19,7,4,95,5
아우터,레이디 볼륨,23,35,23,9,5,5,11,89
아우터,네스티팬시클럽,23,33,19,9,4,12,9,91
아우터,210에디트,18,30,25,10,8,9,9,91
아우터,척,23,28,22,9,6,12,12,88
아우터,펜듈럼,38,8,19,21,6,8,24,76
아우터,니티드,24,27,24,12,4,9,71,29
아우터,모디파이드,17,15,28,25,10,5,96,4
아우터,모더먼트,24,27,22,12,6,9,77,23
아우터,파르티멘토,35,16,16,13,10,10,66,34
아우터,디스이즈네버댓,23,30,25,11,4,7,45,55
아우터,휠라,17,13,28,17,13,12,46,54
아우터,프로젝트엠,29,8,25,19,9,10,88,12
아우터,브라운브레스,25,18,20,14,10,13,43,57
아우터,후아유,35,24,16,8,4,13,8,92
아우터,도프제이슨,15,23,32,20,6,4,91,9
아우터,후아유,38,23,19,10,4,6,51,49
아우터,키뮤어,25,23,23,12,6,11,52,48
아우터,인템포무드,18,32,30,14,3,3,85,15
아우터,엠엠엘지,30,23,15,9,4,19,29,71
아우터,커스텀어클락,24,19,26,16,7,8,76,24
아우터,후아유,39,13,14,13,10,11,51,49
아우터,멜란지 마스터,32,23,22,8,6,9,69,31
아우터,인템포무드,18,33,30,12,3,4,89,11
아우터,레테르코모,19,38,28,7,4,4,86,14
아우터,에스릿 스튜디오,36,20,17,11,6,10,60,40
아우터,탑텐,26,36,22,5,1,10,7,93
아우터,디미트리블랙,18,6,11,33,17,15,82,18
아우터,로열클럽홀리데이,32,28,17,7,3,13,4,96
아우터,로파이,17,30,32,12,5,4,89,11
아우터,파르티멘토,16,15,23,12,17,17,69,31
아우터,에프씨엠엠,48,18,13,8,3,10,53,47
아우터,볼컴,26,12,15,25,12,10,69,31
아우터,페플,51,20,13,5,3,8,52,48
아우터,에프씨엠엠,36,9,15,15,9,16,48,52
아우터,코드그라피,27,23,23,12,7,8,59,41
아우터,와릿이즌,37,19,12,9,3,20,59,41
아우터,무신사 스탠다드,24,28,24,12,5,7,8,92
아우터,어반드레스,14,38,30,9,4,5,4,96
아우터,집시,26,29,21,12,6,6,79,21
아우터,어반디타입,31,18,22,15,8,6,80,20
아우터,어반디타입,35,22,17,10,6,10,57,43
아우터,엘무드,20,25,26,16,7,6,87,13
아우터,어반드레스,13,31,22,15,6,13,8,92
아우터,도프셉,13,18,40,19,5,5,7,93
아우터,엠엘비,42,25,11,8,4,10,61,39
아우터,문수권세컨,25,13,15,14,10,23,64,36
아우터,척,51,34,8,2,1,4,3,97
아우터,아티스트웨어,40,20,14,9,6,11,72,28
아우터,커버낫,32,9,13,15,14,17,75,25
아우터,무신사 스탠다드,21,34,24,7,5,9,7,93
아우터,집시,29,19,21,16,7,8,83,17
아우터,무신사 스탠다드,17,16,26,23,11,7,90,10
아우터,토피,21,29,26,12,6,6,85,15
아우터,닉앤니콜,16,50,23,6,1,4,4,96
아우터,라퍼지스토어,23,18,28,19,8,4,77,23
아우터,엘무드,21,28,26,15,5,5,87,13
아우터,파르티멘토,29,17,17,13,10,14,49,51
아우터,아이러니포르노 화이트라인,19,34,28,13,3,3,76,24
아우터,라멀마메종,11,17,42,16,7,7,81,19
아우터,트립르센스,16,31,30,13,4,6,72,28
아우터,키뮤어,37,31,16,6,3,7,26,74
아우터,챔피온,38,22,16,13,3,8,33,67
아우터,후아유,41,18,12,11,6,12,34,66
아우터,로씨로씨,22,37,24,7,3,7,5,95
아우터,트래블,30,27,20,9,5,9,60,40
아우터,스케이터락,28,23,15,9,7,18,72,28
아우터,에잇세컨즈,22,16,21,14,16,11,84,16
아우터,무신사 스탠다드,22,10,21,17,13,17,79,21
아우터,라퍼지스토어,31,26,20,10,6,7,73,27
아우터,벌스원,30,32,21,9,3,5,14,86
아우터,무신사 스탠다드,14,16,29,24,11,6,92,8
아우터,랑가주망,23,32,21,10,4,10,64,36
아우터,무신사 스탠다드,22,18,25,19,8,8,20,80
아우터,나이키,53,17,14,7,3,6,56,44
아우터,프리즘웍스,17,16,28,18,12,9,81,19
아우터,라퍼지스토어,45,19,13,9,4,10,66,34
아우터,후아유,35,24,16,8,4,13,8,92
아우터,시티브리즈,30,39,21,5,2,3,3,97
아우터,엑스트라오디너리,31,30,17,8,7,7,85,15
아우터,프리즘웍스,25,24,23,12,7,9,71,29
아우터,탑텐,26,36,22,5,1,10,7,93
아우터,무신사 스탠다드,17,16,26,23,11,7,90,10
아우터,무신사 스탠다드,13,14,38,15,13,7,7,93
아우터,210에디트,18,30,25,10,8,9,9,91
아우터,무신사 스탠다드,21,27,26,14,6,6,77,23
아우터,네스티팬시클럽,23,33,19,9,4,12,9,91
아우터,무신사 스탠다드,15,10,29,28,13,5,93,7
아우터,후아유,38,23,19,10,4,6,51,49
아우터,시그니피컨트,23,27,21,14,8,7,75,25
아우터,브라운브레스,40,17,15,11,6,11,63,37
아우터,스파오,47,17,14,9,4,9,51,49
아우터,프로젝트엠,29,8,25,19,9,10,88,12
아우터,파르티멘토,16,15,23,12,17,17,69,31
아우터,후아유,39,13,14,13,10,11,51,49
아우터,시티브리즈,10,42,36,7,1,4,3,97
아우터,키르시,20,36,24,11,2,7,4,96
아우터,커스텀어클락,25,22,22,15,8,8,84,16
아우터,레테르코모,19,38,28,7,4,4,86,14
아우터,아웃스탠딩,15,15,20,23,18,9,92,8
아우터,커스텀어클락,24,19,26,16,7,8,76,24
아우터,브랜디드,23,31,23,12,5,6,87,13
아우터,86로드,26,26,19,12,7,10,85,15
아우터,엄브로,42,18,15,9,5,11,63,37
아우터,엑스톤즈,20,32,26,10,5,7,77,23
아우터,파르티멘토,21,23,25,17,7,7,79,21
아우터,라퍼지스토어,19,17,27,14,11,12,71,29
아우터,모노플로우,20,19,24,17,11,9,59,41
아우터,쟈니웨스트,23,13,25,21,12,6,93,7
아우터,아웃도어 프로덕츠,37,20,17,8,5,13,34,66
아우터,유니폼브릿지,12,25,36,17,5,5,92,8
아우터,비욘드클로젯,25,19,24,16,8,8,59,41
아우터,디미트리블랙,18,6,11,33,17,15,82,18
아우터,유니폼브릿지,23,35,22,10,5,5,79,21
아우터,볼컴,26,12,15,25,12,10,69,31
아우터,닉앤니콜,16,50,23,6,1,4,4,96
아우터,유니폼브릿지,10,19,35,21,9,6,94,6
아우터,시티브리즈,20,34,30,9,3,4,5,95
아우터,필로그램,25,32,19,9,8,7,93,7
아우터,유니폼브릿지,15,23,31,18,8,5,38,62
아우터,키뮤어,25,23,23,12,6,11,52,48
아우터,유니폼브릿지,17,16,26,19,14,8,92,8
아우터,프리즘웍스,17,16,28,18,12,9,81,19
아우터,라퍼지스토어,24,36,23,9,4,4,63,37
아우터,라퍼지스토어,25,37,24,8,3,3,84,16
아우터,페플,51,20,13,5,3,8,52,48
아우터,디미트리블랙,11,39,7,18,16,9,84,16
아우터,엠엘비,50,17,9,5,2,17,35,65
아우터,네스티팬시클럽,27,42,21,5,1,4,4,96
아우터,니틀리,16,31,33,12,4,4,86,14
아우터,무신사 스탠다드,16,14,28,25,11,6,90,10
아우터,라퍼지스토어,21,25,29,16,5,4,81,19
아우터,무신사 스탠다드,22,10,21,17,13,17,79,21
아우터,트래블,19,26,25,13,8,9,79,21
아우터,엠엘비,42,25,11,8,4,10,61,39
아우터,문수권세컨,25,13,15,14,10,23,64,36
아우터,도프셉,13,18,40,19,5,5,7,93
아우터,라퍼지스토어,45,19,13,9,4,10,66,34
아우터,무신사 스탠다드,21,34,24,7,5,9,7,93
아우터,디스이즈네버댓,34,26,20,8,5,7,36,64
아우터,유니폼브릿지,12,15,37,22,7,7,86,14
아우터,무신사 스탠다드,14,16,29,24,11,6,92,8
아우터,아디다스,50,11,10,8,5,16,44,56
아우터,무신사 스탠다드,17,21,24,16,10,12,13,87
아우터,그레이버,38,21,15,9,7,10,43,57
아우터,커버낫,32,9,13,15,14,17,75,25
아우터,라퍼지스토어,32,30,20,9,4,5,59,41
아우터,랑가주망,23,32,21,10,4,10,64,36
아우터,바이바이섭,19,22,36,15,3,5,6,94
아우터,라퍼지스토어,31,26,20,10,6,7,73,27
아우터,멜란지 마스터,32,23,22,8,6,9,69,31
아우터,척,23,28,22,9,6,12,12,88
아우터,니티드,24,27,24,12,4,9,71,29
아우터,트립르센스,16,31,30,13,4,6,72,28
아우터,라멀마메종,11,17,42,16,7,7,81,19
아우터,나이키,42,20,16,7,4,11,24,76
아우터,어반디타입,19,16,23,21,11,10,69,31
아우터,로씨로씨,22,37,24,7,3,7,5,95
아우터,쿠어,13,26,30,17,8,6,89,11
아우터,문선,18,40,26,8,3,5,87,13
아우터,에잇세컨즈,22,16,21,14,16,11,84,16
아우터,파르티멘토,35,16,16,13,10,10,66,34
아우터,나이키,39,21,16,9,7,8,72,28
아우터,코닥,25,12,20,18,12,13,67,33
아우터,엄브로,32,15,16,16,11,10,48,52
아우터,브라운브레스,40,17,15,11,6,11,63,37
아우터,트립르센스,16,31,30,13,4,6,72,28
아우터,멜란지 마스터,32,23,22,8,6,9,69,31
아우터,척,23,28,22,9,6,12,12,88
아우터,유니폼브릿지,11,10,24,20,17,18,87,13
아우터,에프씨엠엠,48,18,13,8,3,10,53,47
아우터,나이키,42,20,16,7,4,11,24,76
아우터,무신사 스탠다드,17,16,26,23,11,7,90,10
아우터,쿠어,20,19,29,18,7,7,82,18
아우터,커버낫,36,25,17,7,4,11,31,69
아우터,펜듈럼,38,8,19,21,6,8,24,76
아우터,하이스쿨디스코,19,42,23,8,2,6,4,96
아우터,시그니피컨트,23,27,21,14,8,7,75,25
아우터,모더먼트,24,27,22,12,6,9,77,23
아우터,쿠어,13,26,30,17,8,6,89,11
아우터,86로드,26,26,19,12,7,10,85,15
아우터,디스트나인,26,19,20,12,13,10,86,14
아우터,유니폼브릿지,16,21,31,16,9,7,92,8
아우터,커스텀어클락,25,22,22,15,8,8,84,16
아우터,위캔더스,20,34,29,7,3,7,48,52
아우터,나이키,53,17,14,7,3,6,56,44
아우터,본챔스,65,13,6,4,2,10,22,78
아우터,유니폼브릿지,10,19,35,21,9,6,94,6
아우터,줄리아페페,16,19,24,15,12,14,6,94
아우터,인템포무드,18,32,30,14,3,3,85,15
아우터,파르티멘토,23,20,21,15,10,11,43,57
아우터,필로그램,25,32,19,9,8,7,93,7
아우터,비욘드클로젯,25,19,24,16,8,8,59,41
아우터,드로우핏,21,26,25,17,6,5,93,7
아우터,문선,18,40,26,8,3,5,87,13
아우터,에잇세컨즈,13,24,24,19,11,9,74,26
아우터,코닥,25,12,20,18,12,13,67,33
아우터,아디다스,50,11,10,8,5,16,44,56
아우터,나이키,39,21,16,9,7,8,72,28
아우터,토피,44,27,13,4,2,10,42,58
아우터,네스티팬시클럽,28,36,22,7,2,5,3,97
아우터,수아레,14,14,35,26,8,3,90,10
아우터,노스페이스,38,18,17,11,5,11,63,37
아우터,유니폼브릿지,12,15,37,22,7,7,87,13
아우터,어반디타입,19,16,23,21,11,10,69,31
아우터,라퍼지스토어,23,18,28,19,8,4,77,23
아우터,골스튜디오,17,31,25,11,6,10,8,92
아우터,니티드,25,28,18,13,5,11,74,26
아우터,디스이즈네버댓,27,26,23,12,5,7,75,25
아우터,쿠어,15,23,29,15,11,7,84,16
아우터,아디다스,69,12,4,2,2,11,31,69
아우터,그래프플랫폼,28,29,24,9,4,6,78,22
아우터,키르시,55,11,11,4,3,16,5,95
아우터,토피,21,29,26,12,6,6,85,15
아우터,리,24,28,27,12,4,5,78,22
아우터,아르반,21,29,30,12,4,4,87,13
아우터,시그니처,16,27,31,14,6,6,79,21
아우터,디스이즈네버댓,41,27,16,6,2,8,64,36
아우터,디스이즈네버댓,41,28,16,6,2,7,62,38
아우터,아디다스,51,13,10,6,5,15,43,57
아우터,베리베인,32,28,21,9,4,6,82,18
아우터,퍼스텝,38,19,22,12,4,5,81,19
아우터,노매뉴얼,34,28,22,9,3,4,82,18
아우터,제로,22,37,26,7,3,5,83,17
아우터,스파오,58,16,9,5,3,9,27,73
아우터,엄브로,26,17,21,17,10,9,64,36
아우터,노스페이스,36,24,18,8,4,10,67,33
아우터,아티스트웨어,34,19,15,12,8,12,67,33
아우터,로맨틱크라운,41,23,19,7,4,6,36,64
아우터,벌스원,30,32,21,9,3,5,14,86
아우터,브이투,23,37,23,9,4,4,55,45
아우터,그레이버,38,21,15,9,7,10,43,57
아우터,라퍼지스토어,24,21,22,15,8,10,70,30
아우터,라퍼지스토어,19,24,28,16,7,6,68,32
아우터,스파오,44,25,17,7,3,4,5,95
아우터,닉앤니콜,16,50,23,6,1,4,4,96
아우터,에프씨엠엠,46,19,13,8,4,10,37,63
아우터,네스티팬시클럽,21,55,16,4,1,3,3,97
아우터,미니멀프로젝트,38,25,14,7,3,13,46,54
아우터,유니폼브릿지,17,19,39,13,6,6,91,9
아우터,파르티멘토,24,31,23,10,5,7,69,31
아우터,토피,23,33,20,10,6,8,82,18
아우터,라퍼지스토어,45,19,13,9,4,10,66,34
아우터,무신사 스탠다드,14,29,30,15,4,8,8,92
아우터,에스릿 스튜디오,26,22,18,12,10,12,51,49
아우터,에스피오나지,17,19,32,19,9,4,92,8
아우터,수아레,15,17,35,24,7,2,92,8
아우터,로드 존 그레이,20,26,28,14,6,6,83,17
아우터,무신사 스탠다드,20,24,28,17,6,5,91,9
아우터,시그니처,20,29,27,13,6,5,86,14
아우터,라퍼지스토어,45,19,13,9,4,10,66,34
아우터,아티스트웨어,34,19,15,12,8,12,67,33
아우터,블론드나인,35,16,12,7,12,18,27,73
아우터,라퍼지스토어,24,25,25,15,6,5,87,13
아우터,피지컬 에듀케이션 디파트먼트,16,31,29,18,2,4,69,31
아우터,베리베인,28,30,22,11,4,5,87,13
아우터,파르티멘토,29,25,19,10,8,9,46,54
아우터,쿠어,14,28,38,13,4,3,92,8
아우터,후아유,38,23,19,10,4,6,51,49
아우터,엘무드,21,26,24,15,7,7,80,20
아우터,로씨로씨,22,37,24,7,3,7,5,95
아우터,수아레,15,17,35,24,7,2,92,8
아우터,스파오,46,19,15,8,4,8,47,53
아우터,본챔스,33,23,20,11,6,7,34,66
아우터,네스티팬시클럽,23,33,19,9,4,12,9,91
아우터,레테르코모,19,38,28,7,4,4,86,14
아우터,210에디트,18,30,25,10,8,9,9,91
아우터,라퍼지스토어,17,34,34,9,2,4,44,56
아우터,어반디타입,19,16,23,21,11,10,69,31
아우터,라퍼지스토어,24,21,22,15,8,10,70,30
아우터,네스티팬시클럽,21,55,16,4,1,3,3,97
아우터,유니폼브릿지,20,16,25,16,12,11,91,9
아우터,에프씨엠엠,48,18,13,8,3,10,53,47
아우터,커스텀어클락,24,19,26,16,7,8,76,24
아우터,바이얼민스,12,35,25,9,4,15,12,88
아우터,프로젝트엠,29,8,25,19,9,10,88,12
아우터,파르티멘토,23,20,21,15,10,11,43,57
아우터,엠엘비,41,23,16,6,2,12,22,78
아우터,유니폼브릿지,19,31,27,10,7,6,78,22
아우터,라퍼지스토어,29,22,24,14,5,6,70,30
아우터,인템포무드,40,25,21,9,3,2,86,14
아우터,노매뉴얼,34,28,22,9,3,4,82,18
아우터,에잇세컨즈,13,24,24,19,11,9,74,26
아우터,슬로우 레코드 하우스,37,19,27,11,3,3,81,19
아우터,에스피오나지,17,19,32,19,9,4,92,8
아우터,볼컴,26,12,15,25,12,10,69,31
아우터,유니폼브릿지,11,10,24,20,17,18,87,13
아우터,엠엘비,42,25,11,8,4,10,61,39
아우터,노드 아카이브,20,10,34,23,8,5,97,3
아우터,어커버,40,25,14,6,3,12,20,80
아우터,시티브리즈,11,44,32,6,2,5,8,92
아우터,마가린핑거스,27,30,24,13,2,4,2,98
아우터,네스티팬시클럽,28,36,22,7,2,5,3,97
아우터,아디다스,23,23,24,12,9,9,19,81
아우터,인사일런스,14,21,36,19,6,4,95,5
아우터,마인드브릿지,26,6,23,26,13,4,93,7
아우터,커버낫,32,9,13,15,14,17,75,25
아우터,슬로우유니버스,28,39,16,8,3,6,26,74
아우터,유니폼브릿지,12,22,34,22,6,4,95,5
아우터,페플,51,20,13,5,3,8,52,48
아우터,케이엔드,16,19,34,15,8,8,59,41
아우터,문선,18,36,31,9,2,4,86,14
아우터,랑가주망,23,32,21,10,4,10,64,36
아우터,세터,20,33,27,9,4,7,79,21
아우터,라코스테,31,21,27,12,4,5,71,29
아우터,디스이즈네버댓,20,26,29,13,6,6,60,40
아우터,문수권세컨,25,13,15,14,10,23,64,36
아우터,나이키,52,16,12,6,4,10,72,28
아우터,무신사 스탠다드,23,37,20,7,3,10,6,94
아우터,도프셉,13,18,40,19,5,5,7,93
아우터,커버낫,36,16,18,11,5,14,52,48
아우터,알파 인더스트리,27,28,20,13,5,7,88,12
아우터,프리즘웍스,18,19,19,12,12,20,80,20
아우터,무신사 스탠다드,21,34,24,7,5,9,7,93
아우터,커버낫,21,19,30,16,5,9,54,46
아우터,수아레,17,17,28,22,9,7,90,10
아우터,키뮤어,34,27,21,6,3,9,51,49
아우터,파르티멘토,24,31,23,10,5,7,69,31
아우터,마뗑킴,29,36,26,6,1,2,6,94
아우터,파르티멘토,29,25,17,9,6,14,45,55
아우터,트립르센스,16,31,30,13,4,6,72,28
아우터,라멀마메종,11,17,42,16,7,7,81,19
아우터,프리즘웍스,18,18,25,16,11,12,78,22
아우터,에스릿 스튜디오,35,21,17,11,6,10,60,40
아우터,로맨틱크라운,41,23,19,7,4,6,36,64
아우터,에스피오나지,13,14,32,22,10,9,92,8
