category,rank_brand_name,~18,19~23,24~28,29~33,34~39,40~,men,women
아우터,라퍼지스토어,25,29,26,11,4,5,65,35
아우터,유니폼브릿지,21,23,23,13,11,9,80,20
아우터,나이키,53,17,14,7,3,6,56,44
아우터,에스피오나지,13,20,30,19,10,8,96,4
아우터,키뮤어,38,27,17,6,3,9,35,65
아우터,무신사 스탠다드,26,32,21,9,3,9,5,95
아우터,아디다스,51,24,10,5,4,6,38,62
아우터,무신사 스탠다드,19,26,26,13,7,9,7,93
아우터,노스페이스,38,18,17,11,5,11,63,37
아우터,모더먼트,24,27,22,12,6,9,77,23
아우터,본챔스,33,23,20,11,6,7,34,66
아우터,베리베인,28,30,22,11,4,5,87,13
아우터,유니폼브릿지,12,22,34,22,6,4,95,5
아우터,블론드나인,35,16,12,7,12,18,27,73
아우터,에스릿 스튜디오,35,21,17,11,6,10,60,40
아우터,로맨틱크라운,41,23,19,7,4,6,36,64
아우터,에프씨엠엠,48,18,13,8,3,10,53,47
아우터,마인드브릿지,26,6,23,26,13,4,93,7
아우터,시티브리즈,18,32,30,10,3,7,4,96
아우터,파르티멘토,21,23,25,17,7,7,79,21
아우터,나이키,53,17,14,7,3,6,56,44
아우터,트립르센스,16,31,30,13,4,6,72,28
아우터,쿠어,20,28,33,10,4,5,90,10
아우터,펜듈럼,38,8,19,21,6,8,24,76
아우터,알파 인더스트리,27,28,20,13,5,7,88,12
아우터,유니폼브릿지,19,31,27,10,7,6,78,22
아우터,무신사 스탠다드,13,17,32,25,9,4,90,10
아우터,무신사 스탠다드,28,20,21,14,9,8,89,11
아우터,낫앤낫,20,22,26,15,7,10,11,89
아우터,나이키,65,13,5,3,2,12,63,37
아우터,내셔널지오그래픽,41,10,8,8,6,27,53,47
아우터,무신사 스탠다드,18,20,26,15,10,11,8,92
아우터,지프,23,21,20,17,7,12,54,46
아우터,마뗑킴,22,37,30,7,1,3,6,94
아우터,엠엘비,38,20,18,11,3,10,39,61
아우터,세터,20,33,27,9,4,7,79,21
아우터,프리즘웍스,18,18,25,16,11,12,78,22
아우터,에스피오나지,13,19,35,22,7,4,91,9
아우터,본챔스,65,13,6,4,2,10,22,78
아우터,인템포무드,18,32,30,14,3,3,85,15
아우터,나이키,50,18,9,4,2,17,35,65
아우터,프리즘웍스,18,19,19,12,12,20,80,20
아우터,마르디 메크르디 악티프,46,14,7,4,6,23,4,96
아우터,커버낫,22,18,23,12,7,18,37,63
아우터,에스피오나지,13,14,32,22,10,9,92,8
아우터,엠엘비,33,21,18,11,3,14,32,68
아우터,파르티멘토,34,34,15,6,4,7,65,35
아우터,키뮤어,38,27,17,6,3,9,35,65
아우터,시티브리즈,21,36,24,10,3,6,4,96
아우터,모아,26,10,25,24,12,3,92,8
아우터,문선,25,27,28,7,6,7,85,15
아우터,더니트컴퍼니,15,9,28,32,11,5,96,4
아우터,수아레,14,14,35,26,8,3,90,10
아우터,신시티,11,20,41,18,7,3,82,18
아우터,엄브로,41,16,13,9,7,14,56,44
아우터,예스아이씨,15,31,25,8,5,16,65,35
아우터,키뮤어,34,27,21,6,3,9,51,49
아우터,에스피오나지,14,8,26,27,17,8,94,6
아우터,코드그라피,21,29,29,11,4,6,44,56
아우터,노스페이스,24,17,29,16,6,8,62,38
아우터,유니폼브릿지,21,23,23,13,11,9,80,20
아우터,도프제이슨,15,23,32,20,6,4,91,9
아우터,그레이버,38,21,15,9,7,10,43,57
아우터,엄브로,21,14,21,25,10,9,70,30
아우터,에스피오나지,12,19,34,22,9,4,92,8
아우터,와이케이,22,35,25,11,2,5,28,72
아우터,유니폼브릿지,15,18,29,18,12,8,88,12
아우터,문선,18,36,31,8,2,5,81,19
아우터,노스페이스,32,14,23,18,7,6,55,45
아우터,디스이즈네버댓,44,20,13,7,3,13,49,51
아우터,앤더슨벨,20,24,29,15,7,5,82,18
아우터,라퍼지스토어,16,18,23,16,16,11,77,23
아우터,노스페이스,26,13,26,20,9,6,54,46
아우터,노스페이스,42,23,15,8,5,7,56,44
아우터,에프씨엠엠,30,13,19,16,9,13,50,50
아우터,엘무드,12,30,37,14,4,3,93,7
아우터,널디,49,20,11,6,3,11,37,63
아우터,본챔스,31,23,19,10,5,12,41,59
아우터,무신사 스탠다드,20,29,24,12,6,9,9,91
아우터,무신사 스탠다드,23,37,20,7,3,10,6,94
아우터,아르반,18,28,33,14,4,3,88,12
아우터,폴로 랄프 로렌,41,21,20,10,3,5,16,84
아우터,마가린핑거스,8,46,34,8,1,3,1,99
아우터,에스피오나지,14,12,20,21,18,15,92,8
아우터,노스페이스,38,16,21,13,5,7,59,41
아우터,에스피오나지,13,17,26,27,12,5,93,7
아우터,무신사 스탠다드,14,16,29,24,11,6,92,8
아우터,폴로 랄프 로렌,18,13,31,26,9,3,86,14
아우터,무신사 스탠다드,16,9,24,27,15,9,93,7
아우터,나이키,56,15,8,4,3,14,31,69
아우터,무신사 스탠다드,23,37,20,7,3,10,6,94
아우터,마뗑킴,22,37,30,7,1,3,6,94
아우터,로파이,17,30,32,12,5,4,89,11
아우터,파르티멘토,24,21,25,14,8,8,54,46
아우터,오디너리홀리데이,47,19,25,4,2,3,5,95
아우터,칸코,24,29,23,10,4,10,25,75
아우터,인사일런스,14,29,32,16,5,4,94,6
아우터,예일,15,25,26,11,6,17,52,48
아우터,엠엘비,38,19,15,8,3,17,15,85
아우터,널디,43,20,14,7,5,11,52,48
아우터,세터,14,18,30,25,8,5,90,10
아우터,노스페이스,28,17,28,12,7,8,66,34
아우터,에프씨엠엠,36,17,17,12,8,10,53,47
아우터,엄브로,22,12,25,20,11,10,70,30
아우터,무신사 스탠다드,23,27,21,15,8,6,22,78
아우터,도프제이슨,18,15,29,22,9,7,93,7
아우터,네스티팬시클럽,27,42,21,5,1,4,4,96
아우터,예스아이씨,12,41,26,6,3,12,67,33
아우터,무신사 스탠다드,22,10,21,17,13,17,79,21
아우터,엠엘비,58,14,7,2,2,17,38,62
아우터,드로우핏,17,24,31,18,6,4,92,8
아우터,나이키,36,18,19,12,7,8,55,45
아우터,유니폼브릿지,17,25,30,15,7,6,91,9
아우터,커버낫,45,18,13,7,5,12,42,58
아우터,무신사 스탠다드,20,18,21,17,10,14,9,91
아우터,세터,20,33,27,9,4,7,79,21
아우터,쿠어,20,26,32,12,5,5,89,11
아우터,파르티멘토,17,28,28,13,7,7,72,28
아우터,무신사 스탠다드,15,15,26,25,13,6,91,9
아우터,파르티멘토,21,28,26,12,6,7,55,45
아우터,유니폼브릿지,15,18,29,18,12,8,88,12
아우터,캘빈클라인 진,22,32,25,11,4,6,84,16
아우터,엠엘비,47,18,12,5,2,16,34,66
아우터,네스티팬시클럽,34,44,12,3,1,6,5,95
아우터,챔피온,36,17,23,13,6,5,56,44
아우터,무신사 스탠다드,14,16,28,22,13,7,93,7
아우터,에스피오나지,10,17,24,24,16,9,94,6
아우터,일꼬르소,16,19,26,16,12,11,86,14
아우터,라퍼지 포 우먼,17,35,31,10,3,4,8,92
아우터,엘무드,12,30,37,14,4,3,93,7
아우터,프리즘웍스,18,19,19,12,12,20,80,20
아우터,널디,49,20,11,6,3,11,37,63
아우터,아르반,18,28,33,14,4,3,88,12
아우터,무신사 스탠다드,21,21,21,20,8,9,16,84
아우터,트래블,26,22,25,11,7,9,60,40
아우터,도프제이슨,15,24,31,18,8,4,91,9
아우터,무신사 스탠다드,16,9,24,27,15,9,93,7
아우터,칼하트,45,29,13,4,1,8,42,58
아우터,위캔더스,22,24,20,14,9,11,72,28
아우터,쿠어,13,26,37,16,5,3,91,9
아우터,라퍼지스토어,14,15,22,17,14,18,75,25
아우터,널디,69,13,5,2,1,10,50,50
아우터,디스이즈네버댓,54,24,10,3,1,8,45,55
아우터,무신사 스탠다드,14,6,20,28,15,17,87,13
아우터,베테제,43,21,9,7,5,15,57,43
아우터,에러스익셉티드,19,13,21,14,23,10,77,23
아우터,문선,27,20,37,11,2,3,90,10
아우터,유니폼브릿지,14,13,29,20,10,14,83,17
아우터,문선,26,25,34,9,2,4,91,9
아우터,쿠어,16,22,34,17,7,4,83,17
아우터,마뗑킴,19,33,33,10,2,3,6,94
아우터,아디다스,36,12,18,12,9,13,72,28
아우터,네파,27,7,12,14,13,27,56,44
아우터,디스이즈네버댓,20,11,18,18,16,17,79,21
아우터,신시티,11,20,41,18,7,3,82,18
아우터,언아웃핏,25,24,26,10,6,9,82,18
아우터,코케트 스튜디오,19,19,22,17,11,12,83,17
아우터,노이아고,17,36,26,10,4,7,5,95
아우터,디스이즈네버댓,44,20,13,7,3,13,49,51
아우터,드로우핏,14,21,30,22,8,5,95,5
아우터,톰브라운,19,17,25,23,11,5,85,15
아우터,와릿이즌,41,23,13,6,4,13,56,44
아우터,드로우핏,20,22,27,19,8,4,93,8
아우터,무신사 스탠다드,18,21,23,18,12,8,91,9
아우터,어반플레이어스,43,18,12,8,7,12,60,40
아우터,라퍼지스토어,31,13,17,14,12,13,82,18
아우터,유니폼브릿지,19,22,29,15,7,8,89,11
아우터,디스이즈네버댓,17,26,29,16,6,6,65,35
아우터,널디,44,15,15,9,5,12,44,56
아우터,파르티멘토,23,20,21,15,10,11,43,57
아우터,스톤아일랜드,35,21,21,11,5,7,75,25
아우터,도프제이슨,25,18,25,17,6,9,28,72
아우터,문선,18,36,31,8,2,5,81,19
아우터,아디다스,49,18,12,6,4,11,37,63
아우터,나이키,39,20,17,9,5,10,65,35
아우터,무신사 스탠다드,17,19,25,23,11,5,91,9
아우터,에스피오나지,13,14,32,22,10,9,92,8
하의,후러브스아트,36,25,16,9,4,10,70,30
하의,에드리엘로스,22,30,25,13,6,4,96,4
하의,수아레,24,33,24,10,4,5,83,17
하의,제로,34,34,17,6,2,7,76,24
하의,무신사 스탠다드,22,16,21,18,12,11,86,14
하의,가까이 유니언즈,38,32,14,5,2,9,73,27
하의,인템포무드,21,32,30,10,3,4,91,9
하의,브랜디드,15,29,32,15,5,4,94,6
하의,무신사 스탠다드,27,18,20,18,9,8,89,11
하의,라퍼지스토어,27,32,23,9,4,5,77,23
하의,피스워커,18,13,19,24,16,10,92,8
하의,무신사 스탠다드,22,19,26,18,9,6,91,9
하의,토피,26,30,23,11,4,6,86,14
하의,파르티멘토,21,28,29,12,4,6,79,21
하의,브렌슨,36,30,15,6,3,10,67,33
하의,토피,28,34,21,8,3,6,86,14
하의,인템포무드,18,35,30,11,3,3,90,10
하의,아모멘토,26,29,32,8,2,3,24,76
하의,마르디 메크르디,27,27,20,9,6,11,8,92
하의,토피,19,40,26,8,2,5,81,19
하의,토피,25,32,21,10,4,8,87,13
하의,라퍼지스토어,25,37,22,8,3,5,77,23
하의,아디다스,41,32,13,4,2,8,22,78
하의,에드리엘로스,27,25,24,14,6,4,95,5
하의,어널러코드,32,35,17,7,3,6,65,35
하의,비얼디드키드,21,24,24,17,9,5,94,6
하의,브랜디드,21,33,28,12,3,3,92,8
하의,브랜디드,17,24,26,21,8,4,94,6
하의,코드그라피,27,21,22,15,7,8,64,36
하의,파르티멘토,19,21,34,18,5,3,83,17
하의,노이어,18,23,31,18,7,3,95,5
하의,올드비,22,11,19,27,12,9,95,5
하의,제멋,27,36,19,8,4,6,82,18
하의,코드그라피,28,30,19,10,6,7,76,24
하의,에드리엘로스,26,21,24,16,8,5,97,3
하의,낫포너드,32,33,17,8,4,6,81,19
하의,에러스익셉티드,20,20,34,14,4,8,89,11
하의,로우클래식,34,12,19,9,13,13,23,77
하의,86로드,19,30,27,14,5,5,92,8
하의,드로우핏,16,29,26,15,8,6,94,6
하의,모드나인,15,33,32,12,4,4,95,5
하의,드로우핏,22,21,23,19,9,6,95,5
하의,무신사 스탠다드,19,27,25,14,7,8,86,14
하의,아카이브 볼드,51,32,7,1,1,8,34,66
하의,코드그라피,23,22,27,17,8,3,96,4
하의,후러브스아트,24,28,20,12,6,10,80,20
하의,브랜디드,12,28,33,18,6,3,95,5
하의,밀리언코르,17,41,22,8,4,8,13,87
하의,드로우핏,18,29,26,16,7,4,95,5
하의,오더플리즈,18,31,29,14,4,4,91,9
하의,에스피오나지,11,20,32,19,10,8,96,4
하의,플랙,18,13,25,23,14,7,93,7
하의,파르티멘토,19,26,30,15,5,5,74,26
하의,폴로 랄프 로렌,24,8,15,23,13,17,89,11
하의,후러브스아트,24,30,21,10,5,10,77,23
하의,라퍼지스토어,31,31,20,8,4,6,80,20
하의,모드나인,17,18,28,23,9,5,95,5
하의,우알롱,38,35,13,4,2,8,24,76
하의,노드 아카이브,14,17,33,24,8,4,95,5
하의,비슬로우,15,35,29,13,4,4,93,7
하의,제로,30,34,19,7,3,7,76,24
하의,나이키,44,23,14,7,3,9,66,34
하의,노드 아카이브,12,22,34,19,8,5,96,4
하의,앤더슨벨,13,25,39,13,6,4,89,11
하의,무신사 스탠다드,27,32,21,9,3,8,78,22
하의,무신사 스탠다드,14,21,29,19,10,7,91,9
하의,파르티멘토,57,21,11,5,2,4,70,30
하의,더블유브이프로젝트,19,22,19,16,11,13,82,18
하의,그루브라임,28,30,17,10,6,9,69,31
하의,커버낫,17,26,33,14,5,5,84,16
하의,세터,15,30,30,14,6,5,91,9
하의,무신사 스탠다드,15,15,24,23,14,9,91,9
하의,파르티멘토,36,28,18,7,4,7,69,31
하의,파르티멘토,13,24,29,18,5,11,73,27
하의,파르티멘토,15,24,26,11,10,14,76,24
하의,유니폼브릿지,16,35,28,12,5,4,92,8
하의,나이키,42,25,15,8,3,7,77,23
하의,제로,33,27,17,10,6,7,75,25
하의,노매뉴얼,23,42,23,7,2,3,79,21
하의,브랜디드,13,29,31,18,5,4,94,6
하의,굿라이프웍스,22,42,20,8,3,5,83,17
하의,에드리엘로스,20,15,24,22,13,6,96,4
하의,파르티멘토,27,19,31,12,8,3,86,14
하의,아카이브 볼드,45,38,7,2,1,7,16,84
하의,우알롱,33,38,15,5,2,7,20,80
하의,드로우핏,13,27,37,15,5,3,96,4
하의,세븐셀라,27,15,15,16,14,13,84,16
하의,토피,18,36,26,11,4,5,88,12
하의,무신사 스탠다드,24,27,22,12,6,9,76,24
하의,굿라이프웍스,22,40,21,8,5,4,79,21
하의,아카이브 볼드,51,31,7,2,1,8,32,68
하의,인템포무드,15,36,33,9,4,3,93,7
하의,드로우핏,18,29,26,16,7,4,95,5
하의,노드 아카이브,12,22,34,19,8,5,96,4
하의,무신사 스탠다드,15,15,24,23,14,9,91,9
하의,파르티멘토,20,23,28,13,6,10,73,27
하의,무신사 스탠다드,14,21,29,19,10,7,91,9
하의,무신사 스탠다드,27,32,21,9,3,8,78,22
하의,유니폼브릿지,16,35,28,12,5,4,92,8
하의,파르티멘토,11,18,28,17,12,14,60,40
하의,노매뉴얼,16,43,27,8,3,3,85,15
하의,그라미치,15,14,24,24,14,9,90,10
하의,브랜디드,16,29,28,16,6,5,95,5
하의,브랜디드,13,29,31,18,5,4,94,6
하의,유니폼브릿지,16,32,30,13,5,4,91,9
하의,무신사 스탠다드,18,28,29,14,6,5,88,12
하의,무신사 스탠다드,26,18,19,16,10,11,86,14
하의,아카이브 볼드,45,38,7,2,1,7,16,84
하의,세븐셀라,27,15,15,16,14,13,84,16
하의,브랜디드,11,17,35,25,9,3,97,3
하의,제멋,26,32,17,9,6,10,87,13
하의,에드리엘로스,20,15,24,22,13,6,96,4
하의,우알롱,33,38,15,5,2,7,20,80
하의,노매뉴얼,23,42,23,7,2,3,79,21
하의,코드그라피,31,25,14,10,8,12,43,57
하의,위캔더스,19,35,26,10,5,5,85,15
하의,굿라이프웍스,22,41,24,6,2,5,81,19
하의,랩12,16,21,31,20,8,4,97,3
하의,무신사 스탠다드,20,29,26,14,6,5,89,11
하의,토피,18,36,26,11,4,5,88,12
하의,파르티멘토,61,5,7,7,6,14,26,74
하의,토피,19,35,26,12,3,5,87,13
하의,제로,16,44,27,8,2,3,91,9
하의,무신사 스탠다드,11,10,20,26,19,14,89,11
하의,파르티멘토,48,13,17,9,5,8,62,38
하의,피스워커,14,8,21,37,16,4,95,5
하의,플랙,20,28,30,15,4,3,95,5
하의,모드나인,15,31,32,13,4,5,95,5
하의,퍼블릭아이콘,22,33,23,11,5,6,84,16
하의,무신사 스탠다드,20,17,25,20,11,7,86,14
하의,굿라이프웍스,26,41,16,5,7,5,77,23
하의,마르디 메크르디,25,27,22,10,6,10,6,94
하의,제로,31,40,16,4,2,7,77,23
하의,에드리엘로스,22,23,27,16,7,5,94,6
하의,코드그라피,28,31,19,8,4,10,82,18
하의,드로우핏,41,22,18,10,5,4,93,7
하의,드로우핏,12,24,31,19,8,6,93,7
하의,유니폼브릿지,13,26,30,19,7,5,93,7
하의,셋업이엑스이,24,42,21,5,2,6,4,96
하의,수아레,22,32,27,9,5,5,85,15
하의,86로드,14,30,27,15,7,7,92,8
하의,무신사 스탠다드,15,15,23,23,14,10,89,11
하의,매스노운,18,13,18,22,16,13,86,14
하의,나인티 플러스,25,19,23,16,9,8,87,13
하의,굿라이프웍스,20,34,21,16,4,5,76,24
하의,배드블러드,29,35,20,6,3,7,8,92
하의,세터,15,33,35,9,3,5,89,11
하의,디스이즈네버댓,22,28,20,10,9,11,64,36
하의,비슬로우,15,31,35,12,4,3,93,7
하의,스컬프터,23,48,19,5,1,4,7,93
하의,낫포너드,26,40,18,6,3,7,84,16
하의,프리즘웍스,18,19,27,17,11,8,89,11
하의,아디다스,30,26,19,11,5,9,59,41
하의,비긴202,14,32,30,16,5,3,95,5
하의,무신사 스탠다드,25,30,22,9,5,9,75,25
하의,코드그라피,35,30,14,8,4,9,48,52
하의,라퍼지스토어,25,31,24,9,4,7,78,22
하의,그라미치,14,7,18,24,20,17,90,10
하의,파르티멘토,36,23,15,11,7,8,58,42
하의,엘무드,10,20,37,19,10,4,96,4
하의,아르반,23,23,34,9,5,6,94,6
하의,무신사 스탠다드,21,31,24,12,6,6,85,15
하의,하이드아웃,8,18,35,21,10,8,94,6
하의,어반드레스,23,36,20,8,4,9,8,92
하의,무신사 스탠다드,15,15,22,24,14,10,91,9
하의,시그니처,21,33,27,12,3,4,92,8
하의,포스333,19,41,26,8,1,5,83,17
하의,오웨너,15,7,23,21,22,12,95,5
하의,인사일런스,12,25,37,18,5,3,95,5
하의,브랜디드,11,29,35,14,7,4,96,4
하의,비슬로우,18,41,27,8,3,3,92,8
하의,인사일런스,12,30,34,17,4,3,94,6
하의,랩101,19,14,27,17,13,10,96,4
하의,쿠어,13,28,41,11,4,3,95,5
하의,인사일런스,12,30,34,17,4,3,94,6
하의,모드나인,15,31,32,13,4,5,95,5
하의,코드그라피,27,17,26,15,8,7,54,46
하의,그라미치,13,11,25,27,13,11,87,13
하의,플랙,14,26,29,19,7,5,93,7
하의,브렌슨,30,31,17,7,4,11,64,36
하의,브랜디드,10,20,38,22,8,2,97,3
하의,오더플리즈,16,38,27,12,3,4,90,10
하의,아디다스,22,28,26,11,5,8,19,81
하의,코드그라피,17,32,23,13,7,8,79,21
하의,플랙,13,20,34,22,7,4,94,6
하의,하이퍼 데님,43,25,13,12,5,2,97,3
하의,무신사 스탠다드,19,28,27,14,6,6,87,13
하의,낫포너드,26,40,18,6,3,7,84,16
하의,굿라이프웍스,22,41,24,6,2,5,81,19
하의,토피,31,36,19,6,2,6,83,17
하의,모드나인,10,27,34,16,8,5,95,5
하의,무신사 스탠다드,15,15,23,23,14,10,89,11
하의,매스노운,18,13,18,22,16,13,85,15
하의,피스워커,14,8,21,37,16,4,95,5
하의,파츠,16,33,37,9,2,3,92,8
하의,게스,11,17,27,20,11,14,82,18
하의,파르티멘토,28,20,22,16,8,6,65,35
하의,어반드레스,23,36,20,8,4,9,8,92
하의,프렌다,34,44,13,3,1,5,9,91
하의,데케트,15,31,25,11,8,10,80,20
하의,나이키,22,21,24,12,8,13,12,88
하의,시그니처,21,33,27,12,3,4,92,8
하의,스컬프터,23,46,21,4,1,5,9,91
하의,유니폼브릿지,8,21,34,23,9,5,95,5
하의,파르티멘토,13,23,32,17,5,10,65,35
하의,무신사 스탠다드,24,27,19,10,8,12,79,21
하의,브랜디드,11,18,33,25,10,3,97,3
하의,드로우핏,37,16,19,16,8,4,96,4
하의,에스피오나지,11,16,22,20,18,13,96,4
하의,피스워커,16,10,23,29,16,6,94,6
하의,드로우핏,31,16,21,18,10,4,95,5
하의,미나브,10,24,43,16,4,3,94,6
하의,코드그라피,35,30,14,8,4,9,48,52
하의,유니폼브릿지,18,33,24,11,7,7,82,18
하의,코닥,28,13,24,12,10,13,59,41
하의,토피,15,38,27,11,4,5,83,17
하의,모드나인,14,14,32,27,10,3,97,3
하의,하이퍼 데님,27,26,22,9,9,7,99,1
하의,랩12,16,21,31,20,8,4,97,3
하의,파르티멘토,36,23,15,11,7,8,58,42
하의,라퍼지스토어,25,31,24,9,4,7,78,22
하의,브렌슨,33,36,17,5,2,7,60,40
하의,토피,24,40,22,7,2,5,85,15
하의,무신사 스탠다드,29,30,15,6,4,16,10,90
하의,그라미치,15,8,19,24,17,17,89,11
하의,비얼디드키드,25,22,27,13,5,8,84,16
하의,브랜디드,12,31,35,15,4,3,94,6
하의,무신사 스탠다드,15,18,18,20,17,12,91,9
하의,페이탈리즘,15,19,28,21,11,6,94,6
하의,무신사 스탠다드,13,26,33,17,7,4,91,9
하의,비긴202,14,32,30,16,5,3,95,5
하의,그라미치,15,28,23,16,10,8,92,8
하의,아디다스,23,27,22,13,5,10,49,51
하의,라퍼지스토어,25,36,21,8,4,6,85,15
하의,아카이브 볼드,47,36,8,1,1,7,11,89
하의,더블유브이프로젝트,16,19,17,15,13,20,80,20
하의,프리즘웍스,18,19,27,17,11,8,89,11
하의,브랜디드,12,29,33,16,7,3,95,5
하의,플레이버리즘,28,43,18,5,1,5,76,24
하의,유니폼브릿지,17,33,24,11,7,8,82,18
하의,하프크라이즈,14,10,17,21,23,15,90,10
하의,세터,15,36,31,11,3,4,90,10
하의,하프크라이즈,29,21,16,13,9,12,84,16
하의,드로우핏,13,26,34,18,5,4,93,7
하의,아디다스,29,19,21,14,7,10,54,46
하의,하이드아웃,8,18,35,21,10,8,94,6
하의,메종미네드,15,33,33,11,4,4,94,6
하의,가까이 유니언즈,37,31,16,6,2,8,66,34
하의,뉴발란스,28,17,22,14,8,11,45,55
하의,아카이브 볼드,46,36,8,2,1,7,17,83
하의,폴로 랄프 로렌,21,11,25,25,13,5,84,16
하의,트래블,22,24,21,16,9,8,60,40
하의,에드,38,31,18,6,2,5,81,19
하의,오웨너,15,7,23,21,22,12,95,5
하의,브랜디드,14,18,30,20,12,6,97,3
하의,유니폼브릿지,17,28,27,14,7,7,91,9
하의,셋업이엑스이,24,42,21,5,2,6,4,96
하의,코드그라피,28,21,19,15,9,8,70,30
하의,아카이브 볼드,31,41,15,3,2,8,17,83
하의,그라미치,14,7,18,24,20,17,90,10
하의,척,42,36,10,3,2,7,13,87
하의,토피,31,36,19,6,2,6,83,17
하의,무신사 스탠다드,19,28,27,14,6,6,87,13
하의,엘무드,10,20,37,19,10,4,96,4
하의,아디다스,30,26,19,11,5,9,59,41
하의,브랜디드,11,22,37,19,7,4,94,6
하의,트래블,22,24,21,16,9,8,60,40
하의,무신사 스탠다드,14,14,25,24,14,9,92,8
하의,무신사 스탠다드,29,30,15,6,4,16,10,90
하의,오더플리즈,16,38,27,12,3,4,90,10
하의,커버낫,26,22,21,13,6,12,69,31
하의,오피셜가먼트,35,31,17,8,3,6,84,16
하의,게스,11,17,27,20,11,14,82,18
하의,아디다스,22,28,26,11,5,8,19,81
하의,코드그라피,26,20,17,13,11,13,37,63
하의,마르디 메크르디,28,34,18,6,4,10,6,94
하의,로어링라드,29,13,14,18,14,12,82,18
하의,무신사 스탠다드,9,10,33,24,16,8,88,12
하의,스컬프터,23,46,21,4,1,5,9,91
하의,하프크라이즈,29,21,16,13,9,12,84,16
하의,라퍼지스토어,24,34,23,9,4,6,77,23
하의,시그니처,21,32,27,12,4,4,92,8
하의,마롭,18,18,12,13,9,30,7,93
하의,그라미치,13,18,22,23,13,11,94,6
하의,그라미치,13,11,25,27,13,11,87,13
하의,더블유브이프로젝트,16,19,17,15,13,20,80,20
하의,코드그라피,28,31,19,8,4,10,82,18
하의,86로드,13,23,31,21,7,5,94,6
하의,포스333,19,41,26,8,1,5,83,17
하의,브랜디드,10,20,38,22,8,2,97,3
하의,랩101,19,14,27,17,13,10,96,4
하의,커스텀어클락,17,30,28,13,5,7,75,25
하의,아디다스,43,33,11,3,2,8,16,84
하의,피스워커,18,12,18,32,15,5,96,4
하의,커버낫,30,21,17,12,7,13,66,34
하의,모드나인,14,14,32,27,10,3,97,3
하의,엠엘비,53,28,9,3,1,6,5,95
하의,무신사 스탠다드,24,27,19,10,8,12,79,21
하의,아디다스,23,27,22,13,5,10,49,51
하의,토피,34,32,17,7,3,7,80,20
하의,비에스래빗,27,35,20,9,4,5,80,20
하의,배드블러드,32,36,18,6,2,6,8,92
하의,제로,25,35,26,7,2,5,93,7
하의,논플로어,29,32,26,7,3,3,82,18
하의,파츠,16,33,37,9,2,3,92,8
하의,하프크라이즈,14,10,17,21,23,15,90,10
하의,솔티,26,8,29,17,11,9,94,6
하의,챔피온,22,25,23,15,8,7,71,29
하의,세터,15,36,31,11,3,4,90,10
하의,페이탈리즘,15,19,28,21,11,6,94,6
하의,모드나인,10,27,34,16,8,5,95,5
하의,라츠,41,32,18,4,1,4,93,7
하의,브랜디드,10,21,34,24,8,3,96,4
하의,와릿이즌,45,19,7,3,3,23,37,63
하의,커버낫,19,16,19,20,12,14,70,30
하의,배디,43,38,9,2,1,7,6,94
하의,클라코,21,23,24,14,11,7,82,18
하의,어널러코드,31,30,19,9,3,8,57,43
하의,제로,42,27,13,5,3,10,57,43
하의,예일,47,21,10,7,3,12,54,46
하의,미니멀프로젝트,18,40,24,8,4,6,79,21
하의,유니폼브릿지,17,33,24,11,7,8,82,18
하의,프리즘웍스,9,10,32,29,11,9,90,10
하의,유니폼브릿지,8,21,34,23,9,5,95,5
하의,파르티멘토,17,30,23,15,7,8,86,14
하의,브랜디드,11,18,33,25,10,3,97,3
하의,라퍼지스토어,23,33,24,10,4,6,79,21
